10,1993,23365.33
11,1993,22786.00
12,1993,22896.71
1,1994,23229.97
2,1994,22579.34
3,1994,21691.61
4,1994,21361.22
5,1994,21317.27
6,1994,21184.25
7,1994,21653.64
8,1994,21672.61
9,1994,21140.91
10,1994,20989.13
11,1994,20976.19
12,1994,21219.69
1,1995,21726.59
2,1995,22467.68
3,1995,22635.40
4,1995,22985.43
5,1995,24450.82
6,1995,24741.68
7,1995,24437.12
8,1995,24875.55
9,1995,25208.05
10,1995,25599.46
11,1995,26245.18
12,1995,26724.77
1,1996,26809.28
2,1996,25902.05
3,1996,25637.00
4,1996,25178.30
5,1996,24971.49
6,1996,25333.46
7,1996,25346.53
8,1996,25196.70
9,1996,25787.20
10,1996,26601.06
11,1996,27356.63
12,1996,26759.82
1,1997,26707.77
2,1997,26794.50
3,1997,26246.34
4,1997,26782.99
5,1997,27030.95
6,1997,27499.50
7,1997,28658.41
8,1997,28134.31
9,1997,28742.42
10,1997,29490.40
11,1997,29590.24
12,1997,29977.17
1,1998,30615.47
2,1998,30552.04
3,1998,30581.71
4,1998,30703.49
5,1998,31124.23
6,1998,31548.20
7,1998,31550.31
8,1998,32775.92
9,1998,34459.55
10,1998,34068.67
11,1998,33943.82
12,1998,34309.63
1,1999,34416.63
2,1999,32957.25
3,1999,33201.37
4,1999,33074.51
5,1999,32538.88
6,1999,32283.53
7,1999,32177.77
8,1999,32193.98
9,1999,32545.58
10,1999,32417.96
11,1999,32200.08
12,1999,31733.08
1,2000,31373.91
2,2000,32151.55
3,2000,33260.35
4,2000,32940.46
5,2000,32966.35
6,2000,33777.15
7,2000,33921.94
8,2000,34880.69
9,2000,34866.48
10,2000,35112.71
11,2000,36047.50
12,2000,37196.41
1,2001,37160.32
2,2001,38105.53
3,2001,38232.23
4,2001,37168.66
5,2001,37106.24
6,2001,37302.70
7,2001,38492.07
8,2001,39316.54
9,2001,40247.42
10,2001,41356.03
11,2001,39984.68
12,2001,39255.06
1,2002,39420.91
2,2002,40172.01
3,2002,38694.24
4,2002,39805.19
5,2002,40067.14
6,2002,40925.56
7,2002,42221.47
8,2002,43620.75
9,2002,45560.10
10,2002,44631.99
11,2002,43772.85
12,2002,45289.97
1,2003,44832.21
2,2003,46052.13
3,2003,45746.55
4,2003,45669.81
5,2003,47798.14
6,2003,47272.20
7,2003,43904.01
8,2003,44210.16
9,2003,46163.47
10,2003,44952.45
11,2003,45078.34
12,2003,45497.22
1,2004,46066.06
2,2004,46865.39
3,2004,47519.07
4,2004,45163.06
5,2004,44863.33
6,2004,45182.17
7,2004,45795.00
8,2004,47357.26
9,2004,47481.88
10,2004,47993.49
11,2004,46966.01
12,2004,47594.56
1,2005,48149.72
2,2005,47466.40
3,2005,47105.60
4,2005,48399.00
5,2005,49399.94
6,2005,49805.97
7,2005,48615.52
8,2005,49824.01
9,2005,48716.34
10,2005,47996.98
11,2005,48490.21
12,2005,49064.52
1,2006,48693.03
2,2006,48798.44
3,2006,47782.54
4,2006,47179.22
5,2006,47190.37
6,2006,47278.76
7,2006,48090.46
8,2006,49264.46
9,2006,49856.77
10,2006,50170.06
11,2006,50972.93
12,2006,50146.56
1,2007,49862.44
2,2007,51157.43
3,2007,50982.53
4,2007,51262.20
5,2007,50360.38
6,2007,50044.45
7,2007,51267.22
8,2007,52470.84
9,2007,52458.46
10,2007,53126.19
11,2007,55563.71
12,2007,55432.65
1,2008,57313.56
2,2008,58147.79
3,2008,58700.50
4,2008,57355.73
5,2008,56199.68
6,2008,56710.05
7,2008,56898.61
8,2008,57832.80
9,2008,57923.33
10,2008,57360.83
11,2008,62852.10
12,2008,66646.03
1,2009,63435.95
2,2009,62808.57
3,2009,64593.41
4,2009,62388.35
5,2009,60987.37
6,2009,60865.27
7,2009,61094.08
8,2009,61876.04
9,2009,62509.30
10,2009,62171.73
11,2009,63376.22
12,2009,60316.54
1,2010,61601.24
2,2010,61888.23
3,2010,60925.07
4,2010,61869.12
5,2010,64012.06
6,2010,66002.39
7,2010,66329.06
8,2010,69119.47
9,2010,68918.87
10,2010,68495.93
11,2010,67634.75
12,2010,64697.06
1,2011,64351.96
2,2011,64866.69
3,2011,64831.98
4,2011,65793.43
5,2011,68022.06
6,2011,66700.88
7,2011,69192.60
8,2011,73447.74
9,2011,75050.21
10,2011,74589.83
11,2011,74074.75
12,2011,75623.90
1,2012,76135.97
2,2012,75235.40
3,2012,73695.84
4,2012,75499.58
5,2012,78313.42
6,2012,77856.21
7,2012,79092.64
8,2012,78766.42
9,2012,78305.17
10,2012,77922.08
11,2012,78736.90
12,2012,77720.01
1,2013,76181.41
2,2013,77202.08
3,2013,77462.21
4,2013,78773.71
5,2013,75704.86
6,2013,73447.74
7,2013,73080.58
8,2013,72078.34
9,2013,73289.97
10,2013,73859.20
11,2013,72136.89
12,2013,71309.07
1,2014,73833.17
2,2014,74121.04
3,2014,73857.57
4,2014,74460.95
5,2014,75934.42
6,2014,75757.15
7,2014,75656.32
8,2014,77315.20
9,2014,76380.04
10,2014,77677.87
11,2014,78922.03
12,2014,79221.28
1,2015,83388.00
2,2015,81024.91
3,2015,81644.55
4,2015,80994.01
5,2015,80494.72
6,2015,79000.10
7,2015,80325.58
8,2015,80201.97
9,2015,81496.55
10,2015,80984.25
11,2015,80567.90
12,2015,80120.65
1,2016,82926.11
2,2016,84342.67
3,2016,84141.00
4,2016,83923.07
5,2016,83841.75
6,2016,86731.78
7,2016,87102.59
8,2016,86258.51
9,2016,86064.98
10,2016,84467.90
11,2016,80358.10
12,2016,80071.86
1,2017,80227.99
2,2017,80901.30
3,2017,80816.73
4,2017,81773.03
5,2017,82402.43
6,2017,81886.87
7,2017,82125.95
8,2017,83453.05
9,2017,82059.27
10,2017,81906.39
11,2017,81683.58
12,2017,81882.00
1,2018,79905.98
2,2018,78912.27
3,2018,79883.21
4,2018,78746.39
5,2018,79530.29
6,2018,79691.30
7,2018,79190.38
8,2018,79951.51
9,2018,78866.74
10,2018,78437.38
11,2018,79559.56
12,2018,81945.42
1,2019,82511.39
2,2019,82038.13
3,2019,84508.56
4,2019,83927.95
5,2019,86772.44
6,2019,87919.02
7,2019,87982.45
8,2019,92118.26
9,2019,90787.90
10,2019,90770.01
11,2019,90122.73
12,2019,89086.74
1,2020,92549.24
2,2020,95764.54
3,2020,99945.90
4,2020,100363.87
5,2020,100453.32
6,2020,100472.84
7,2020,101658.45
8,2020,100186.60
9,2020,100505.36
10,2020,98774.92
11,2020,99142.48
12,2020,98613.91
1,2021,97205.49
2,2021,94614.71
3,2021,91752.33
4,2021,92827.35
5,2021,93164.01
6,2021,94535.02
7,2021,96636.27
8,2021,96226.43
9,2021,94497.62
10,2021,94177.22
11,2021,95499.45
12,2021,94922.09
1,2022,92785.07
2,2022,92497.20
3,2022,88616.72
4,2022,84428.86
5,2022,84892.37
6,2022,84020.65
7,2022,86673.23
8,2022,83240.00
9,2022,79097.68
10,2022,77601.43
11,2022,80486.58
12,2022,79286.34
1,2023,82047.88
2,2023,79504.27
3,2023,82584.58
4,2023,83183.08
5,2023,81966.57
6,2023,81020.03
7,2023,80356.48
8,2023,79613.23
9,2023,76872.83
10,2023,75139.14
11,2023,78783.79
12,2023,82090.17
