8,2000,274.95
9,2000,274.10
10,2000,263.80
11,2000,267.00
12,2000,272.65
1,2001,266.20
2,2001,265.00
3,2001,259.05
4,2001,263.45
5,2001,266.10
6,2001,269.90
7,2001,265.55
8,2001,275.35
9,2001,290.85
10,2001,280.95
11,2001,274.70
12,2001,276.50
1,2002,281.50
2,2002,296.55
3,2002,303.00
4,2002,309.35
5,2002,327.25
6,2002,319.05
7,2002,305.50
8,2002,312.40
9,2002,322.40
10,2002,316.35
11,2002,318.25
12,2002,342.75
1,2003,370.35
2,2003,347.65
3,2003,335.35
4,2003,336.00
5,2003,365.80
6,2003,345.15
7,2003,355.75
8,2003,371.00
9,2003,384.50
10,2003,384.60
11,2003,398.10
12,2003,417.25
1,2004,401.30
2,2004,392.25
3,2004,423.00
4,2004,387.30
5,2004,393.85
6,2004,393.75
7,2004,389.60
8,2004,408.10
9,2004,412.35
10,2004,426.20
11,2004,452.00
12,2004,438.00
1,2005,423.80
2,2005,436.55
3,2005,427.50
4,2005,433.20
5,2005,416.90
6,2005,436.80
7,2005,427.15
8,2005,433.00
9,2005,473.40
10,2005,472.65
11,2005,493.80
12,2005,513.00
1,2006,569.80
2,2006,556.50
3,2006,584.00
4,2006,638.25
5,2006,654.00
6,2006,600.40
7,2006,637.00
8,2006,621.75
9,2006,601.75
10,2006,600.90
11,2006,638.40
12,2006,635.70
1,2007,645.75
2,2007,677.00
3,2007,663.50
4,2007,678.00
5,2007,656.60
6,2007,648.50
7,2007,666.75
8,2007,668.00
9,2007,737.75
10,2007,783.00
11,2007,794.75
12,2007,836.50
1,2008,923.75
2,2008,969.00
3,2008,937.25
4,2008,867.75
5,2008,879.50
6,2008,932.75
7,2008,912.00
8,2008,836.50
9,2008,897.00
10,2008,728.50
11,2008,813.50
12,2008,865.00
1,2009,918.50
2,2009,943.75
3,2009,918.50
4,2009,889.00
5,2009,972.00
6,2009,941.00
7,2009,936.50
8,2009,950.75
9,2009,1001.25
10,2009,1044.50
11,2009,1172.00
12,2009,1104.00
1,2010,1082.75
2,2010,1112.50
3,2010,1109.50
4,2010,1175.25
5,2010,1214.00
6,2010,1240.50
7,2010,1168.00
8,2010,1233.50
9,2010,1311.00
10,2010,1336.75
11,2010,1375.00
12,2010,1410.25
1,2011,1333.50
2,2011,1409.75
3,2011,1431.00
4,2011,1531.00
5,2011,1537.00
6,2011,1508.00
7,2011,1613.75
8,2011,1826.00
9,2011,1629.00
10,2011,1718.00
11,2011,1704.00
12,2011,1574.50
1,2012,1738.00
2,2012,1788.00
3,2012,1660.75
4,2012,1662.50
5,2012,1567.50
6,2012,1569.50
7,2012,1622.75
8,2012,1657.75
9,2012,1781.00
10,2012,1718.00
11,2012,1728.25
12,2012,1664.00
1,2013,1674.50
2,2013,1591.00
3,2013,1602.50
4,2013,1472.75
5,2013,1410.25
6,2013,1203.25
7,2013,1331.50
8,2013,1392.75
9,2013,1335.75
10,2013,1333.75
11,2013,1245.25
12,2013,1201.50
1,2014,1246.50
2,2014,1327.75
3,2014,1294.00
4,2014,1292.00
5,2014,1254.00
6,2014,1313.00
7,2014,1295.00
8,2014,1285.75
9,2014,1210.00
10,2014,1173.25
11,2014,1184.50
12,2014,1199.25
1,2015,1263.50
2,2015,1205.00
3,2015,1179.25
4,2015,1204.30
5,2015,1190.40
6,2015,1175.00
7,2015,1080.05
8,2015,1125.50
9,2015,1122.50
10,2015,1147.75
11,2015,1055.65
12,2015,1062.25
1,2016,1112.90
2,2016,1234.15
3,2016,1233.60
4,2016,1274.50
5,2016,1210.50
6,2016,1317.00
7,2016,1332.50
8,2016,1314.45
9,2016,1327.90
10,2016,1274.20
11,2016,1187.40
12,2016,1159.10
1,2017,1198.80
2,2017,1251.90
3,2017,1241.70
4,2017,1265.55
5,2017,1263.80
6,2017,1243.25
7,2017,1266.35
8,2017,1305.80
9,2017,1286.95
10,2017,1274.40
11,2017,1282.15
12,2017,1296.50
1,2018,1343.35
2,2018,1320.30
3,2018,1323.90
4,2018,1316.25
5,2018,1303.50
6,2018,1250.55
7,2018,1219.20
8,2018,1206.85
9,2018,1183.50
10,2018,1217.70
11,2018,1220.45
12,2018,1281.65
1,2019,1322.50
2,2019,1325.45
3,2019,1291.15
4,2019,1285.15
5,2019,1296.00
6,2019,1413.20
7,2019,1430.55
8,2019,1526.55
9,2019,1487.60
10,2019,1506.40
11,2019,1456.35
12,2019,1523.00
1,2020,1580.85
2,2020,1626.35
3,2020,1604.65
4,2020,1716.75
5,2020,1725.65
6,2020,1770.70
7,2020,1974.70
8,2020,1955.85
9,2020,1883.40
10,2020,1875.80
11,2020,1771.95
12,2020,1891.10
1,2021,1852.70
2,2021,1765.10
3,2021,1685.35
4,2021,1768.80
5,2021,1892.45
6,2021,1757.80
7,2021,1828.25
8,2021,1814.30
9,2021,1730.95
10,2021,1796.30
11,2021,1797.60
12,2021,1820.10
1,2022,1790.60
2,2022,1903.30
3,2022,1924.10
4,2022,1915.45
5,2022,1854.40
6,2022,1813.60
7,2022,1758.90
8,2022,1712.40
9,2022,1672.75
10,2022,1638.85
11,2022,1759.65
12,2022,1812.35
1,2023,1905.20
2,2023,1810.20
3,2023,1978.80
4,2023,1982.70
5,2023,1959.00
6,2023,1903.55
7,2023,1955.55
8,2023,1944.20
9,2023,1871.60
10,2023,1997.60
11,2023,2037.85
12,2023,2062.40
