9,1971,"268,852.40"
10,1971,"258,315.90"
11,1971,"258,360.10"
12,1971,"281,329.31"
1,1972,"287,131.49"
2,1972,"294,051.09"
3,1972,"297,555.37"
4,1972,"299,569.74"
5,1972,"304,953.90"
6,1972,"299,505.29"
7,1972,"300,922.14"
8,1972,"312,008.63"
9,1972,"311,213.88"
10,1972,"314,851.64"
11,1972,"330,520.74"
12,1972,"334,600.73"
1,1973,"329,623.44"
2,1973,"318,016.62"
3,1973,"318,312.57"
4,1973,"306,091.32"
5,1973,"301,079.45"
6,1973,"299,870.17"
7,1973,"312,043.16"
8,1973,"301,382.57"
9,1973,"314,255.67"
10,1973,"314,665.93"
11,1973,"279,655.70"
12,1973,"285,109.12"
1,1974,"283,082.21"
2,1974,"282,897.70"
3,1974,"277,154.59"
4,1974,"267,192.61"
5,1974,"259,090.91"
6,1974,"256,157.09"
7,1974,"237,122.22"
8,1974,"216,610.37"
9,1974,"191,659.40"
10,1974,"223,813.50"
11,1974,"212,820.56"
12,1974,"209,444.24"
1,1975,"236,101.32"
2,1975,"251,178.81"
3,1975,"257,568.81"
4,1975,"270,698.10"
5,1975,"283,594.71"
6,1975,"297,126.89"
7,1975,"277,989.99"
8,1975,"273,100.96"
9,1975,"264,610.31"
10,1975,"281,888.53"
11,1975,"289,823.50"
12,1975,"287,462.24"
1,1976,"322,451.17"
2,1976,"319,757.49"
3,1976,"330,556.49"
4,1976,"327,929.89"
5,1976,"324,229.43"
6,1976,"338,514.26"
7,1976,"336,828.39"
8,1976,"344,806.18"
9,1976,"344,806.18"
10,1976,"338,246.40"
11,1976,"336,727.02"
12,1976,"355,517.78"
1,1977,"338,709.44"
2,1977,"332,532.69"
3,1977,"329,032.78"
4,1977,"330,314.57"
5,1977,"323,750.06"
6,1977,"339,659.36"
7,1977,"335,416.35"
8,1977,"329,630.91"
9,1977,"330,090.28"
10,1977,"317,093.78"
11,1977,"326,979.54"
12,1977,"329,252.22"
1,1978,"310,383.87"
2,1978,"304,088.07"
3,1978,"313,066.62"
4,1978,"341,243.35"
5,1978,"344,130.39"
6,1978,"339,526.84"
7,1978,"359,318.63"
8,1978,"370,126.47"
9,1978,"368,939.32"
10,1978,"336,673.43"
11,1978,"343,801.60"
12,1978,"350,455.75"
1,1979,"365,964.01"
2,1979,"354,183.65"
3,1979,"375,311.99"
4,1979,"377,584.77"
5,1979,"369,291.84"
6,1979,"385,225.98"
7,1979,"390,314.50"
8,1979,"412,757.85"
9,1979,"414,491.43"
10,1979,"387,840.37"
11,1979,"406,164.48"
12,1979,"414,774.58"
1,1980,"440,532.86"
2,1980,"440,467.47"
3,1980,"397,502.81"
4,1980,"415,784.03"
5,1980,"437,083.79"
6,1980,"450,816.48"
7,1980,"482,133.49"
8,1980,"486,951.41"
9,1980,"501,220.23"
10,1980,"511,300.03"
11,1980,"565,702.71"
12,1980,"548,607.74"
1,1981,"525,628.92"
2,1981,"534,729.11"
3,1981,"556,129.68"
4,1981,"545,262.03"
5,1981,"546,545.31"
6,1981,"543,051.83"
7,1981,"544,100.27"
8,1981,"512,570.32"
9,1981,"487,245.04"
10,1981,"513,509.50"
11,1981,"534,627.81"
12,1981,"520,886.57"
1,1982,"514,127.83"
2,1982,"485,389.18"
3,1982,"482,856.45"
4,1982,"504,625.72"
5,1982,"487,324.35"
6,1982,"479,907.48"
7,1982,"471,374.78"
8,1982,"528,555.37"
9,1982,"535,105.33"
10,1982,"596,706.54"
11,1982,"620,816.82"
12,1982,"632,790.14"
1,1983,"656,350.39"
2,1983,"671,409.56"
3,1983,"696,242.32"
4,1983,"751,037.77"
5,1983,"744,404.58"
6,1983,"773,367.51"
7,1983,"750,521.46"
8,1983,"761,711.04"
9,1983,"772,192.99"
10,1983,"763,225.87"
11,1983,"779,282.40"
12,1983,"775,165.88"
1,1984,"770,831.60"
2,1984,"743,699.13"
3,1984,"756,570.40"
4,1984,"763,602.46"
5,1984,"721,186.75"
6,1984,"736,696.05"
7,1984,"727,535.17"
8,1984,"807,866.95"
9,1984,"808,034.51"
10,1984,"811,036.01"
11,1984,"801,841.38"
12,1984,"822,856.26"
1,1985,"886,955.24"
2,1985,"897,762.14"
3,1985,"898,348.49"
4,1985,"897,425.53"
5,1985,"949,148.49"
6,1985,"963,891.69"
7,1985,"962,504.52"
8,1985,"954,256.37"
9,1985,"924,429.07"
10,1985,"967,066.34"
11,1985,"1,033,341.30"
12,1985,"1,083,270.48"
1,1986,"1,089,263.50"
2,1986,"1,170,567.48"
3,1986,"1,235,816.97"
4,1986,"1,221,824.96"
5,1986,"1,286,693.06"
6,1986,"1,308,359.95"
7,1986,"1,235,163.54"
8,1986,"1,326,681.46"
9,1986,"1,216,931.12"
10,1986,"1,287,158.99"
11,1986,"1,318,441.14"
12,1986,"1,284,796.00"
1,1987,"1,457,773.33"
2,1987,"1,515,290.29"
3,1987,"1,558,985.34"
4,1987,"1,544,923.40"
5,1987,"1,558,053.56"
6,1987,"1,636,516.58"
7,1987,"1,719,323.76"
8,1987,"1,783,329.33"
9,1987,"1,744,134.13"
10,1987,"1,368,537.43"
11,1987,"1,255,729.38"
12,1987,"1,351,231.68"
1,1988,"1,397,279.02"
2,1988,"1,473,705.53"
3,1988,"1,428,177.75"
4,1988,"1,445,623.23"
5,1988,"1,456,462.40"
6,1988,"1,523,302.10"
7,1988,"1,518,998.15"
8,1988,"1,466,005.46"
9,1988,"1,528,464.65"
10,1988,"1,571,022.87"
11,1988,"1,548,633.60"
12,1988,"1,562,163.41"
1,1989,"1,691,030.27"
2,1989,"1,648,887.68"
3,1989,"1,687,355.24"
4,1989,"1,772,493.55"
5,1989,"1,846,776.30"
6,1989,"1,836,303.54"
7,1989,"2,002,101.22"
8,1989,"2,041,241.44"
9,1989,"2,043,106.30"
10,1989,"1,985,754.97"
11,1989,"2,026,251.45"
12,1989,"2,111,843.68"
1,1990,"1,935,611.52"
2,1990,"1,960,543.79"
3,1990,"2,005,541.10"
4,1990,"1,962,288.34"
5,1990,"2,153,619.86"
6,1990,"2,148,216.69"
7,1990,"2,132,231.38"
8,1990,"1,939,499.84"
9,1990,"1,899,320.55"
10,1990,"1,837,255.11"
11,1990,"1,956,015.63"
12,1990,"2,010,501.30"
1,1991,"2,098,062.30"
2,1991,"2,248,104.36"
3,1991,"2,279,085.13"
4,1991,"2,307,993.22"
5,1991,"2,407,558.24"
6,1991,"2,339,187.27"
7,1991,"2,404,337.11"
8,1991,"2,441,218.71"
9,1991,"2,420,109.14"
10,1991,"2,452,648.51"
11,1991,"2,393,547.16"
12,1991,"2,623,018.11"
1,1992,"2,574,137.96"
2,1992,"2,607,475.78"
3,1992,"2,556,763.57"
4,1992,"2,631,833.82"
5,1992,"2,658,045.79"
6,1992,"2,605,386.69"
7,1992,"2,711,826.00"
8,1992,"2,656,323.12"
9,1992,"2,687,539.04"
10,1992,"2,723,917.52"
11,1992,"2,788,651.73"
12,1992,"2,822,875.50"
1,1993,"2,871,296.27"
2,1993,"2,876,951.02"
3,1993,"2,946,147.77"
4,1993,"2,874,938.50"
5,1993,"2,976,122.28"
6,1993,"2,960,486.97"
7,1993,"2,962,745.59"
8,1993,"3,060,456.68"
9,1993,"3,036,990.05"
10,1993,"3,108,943.08"
11,1993,"3,070,262.24"
12,1993,"3,107,384.47"
1,1994,"3,213,025.33"
2,1994,"3,125,819.81"
3,1994,"2,989,542.72"
4,1994,"3,043,044.01"
5,1994,"3,077,568.56"
6,1994,"3,002,131.90"
7,1994,"3,120,154.13"
8,1994,"3,227,840.32"
9,1994,"3,148,909.09"
10,1994,"3,219,653.52"
11,1994,"3,102,375.05"
12,1994,"3,147,410.64"
1,1995,"3,230,066.12"
2,1995,"3,355,947.01"
3,1995,"3,454,970.62"
4,1995,"3,554,459.07"
5,1995,"3,698,862.80"
6,1995,"3,784,777.69"
7,1995,"3,910,292.17"
8,1995,"3,920,119.61"
9,1995,"4,066,858.52"
10,1995,"4,070,954.65"
11,1995,"4,249,664.17"
12,1995,"4,365,285.60"
1,1996,"4,478,949.18"
2,1996,"4,520,473.80"
3,1996,"4,622,220.87"
4,1996,"4,631,277.21"
5,1996,"4,750,715.85"
6,1996,"4,806,924.20"
7,1996,"4,558,148.38"
8,1996,"4,673,802.62"
9,1996,"4,916,267.44"
10,1996,"5,051,860.93"
11,1996,"5,430,515.34"
12,1996,"5,326,050.27"
1,1997,"5,658,794.09"
2,1997,"5,703,146.08"
3,1997,"5,468,911.80"
4,1997,"5,795,295.40"
5,1997,"6,134,290.05"
6,1997,"6,423,578.76"
7,1997,"6,934,687.57"
8,1997,"6,750,908.46"
9,1997,"6,904,707.59"
10,1997,"6,674,110.07"
11,1997,"7,124,859.70"
12,1997,"7,102,995.43"
1,1998,"7,335,386.72"
2,1998,"7,687,665.10"
3,1998,"8,093,811.18"
4,1998,"8,175,241.65"
5,1998,"8,036,180.94"
6,1998,"8,361,087.96"
7,1998,"8,272,055.86"
8,1998,"7,076,105.33"
9,1998,"7,529,403.43"
10,1998,"8,237,706.31"
11,1998,"8,635,321.06"
12,1998,"9,132,932.86"
1,1999,"9,465,463.39"
2,1999,"9,203,228.85"
3,1999,"9,587,970.03"
4,1999,"9,959,268.91"
5,1999,"9,667,765.33"
6,1999,"10,263,755.42"
7,1999,"9,938,290.58"
8,1999,"9,894,080.78"
9,1999,"9,622,844.59"
10,1999,"10,165,743.54"
11,1999,"10,439,779.76"
12,1999,"11,054,642.69"
1,2000,"10,499,231.11"
2,2000,"10,300,483.90"
3,2000,"11,308,116.21"
4,2000,"11,087,422.69"
5,2000,"10,742,920.95"
6,2000,"11,007,769.58"
7,2000,"10,835,671.84"
8,2000,"11,508,722.82"
9,2000,"10,899,016.98"
10,2000,"10,855,053.27"
11,2000,"9,999,245.85"
12,2000,"9,766,515.50"
1,2001,"10,404,686.46"
2,2001,"9,455,969.55"
3,2001,"8,746,556.50"
4,2001,"9,545,204.00"
5,2001,"9,609,156.18"
6,2001,"9,469,400.93"
7,2001,"9,282,991.33"
8,2001,"8,701,859.98"
9,2001,"7,980,803.85"
10,2001,"8,151,698.45"
11,2001,"8,776,984.92"
12,2001,"8,853,876.28"
1,2002,"8,724,670.35"
2,2002,"8,556,411.71"
3,2002,"8,871,633.48"
4,2002,"8,339,945.57"
5,2002,"8,278,503.58"
6,2002,"7,524,383.07"
7,2002,"7,089,449.21"
8,2002,"6,839,710.88"
9,2002,"6,360,457.85"
10,2002,"6,920,282.74"
11,2002,"7,313,675.58"
12,2002,"6,897,122.37"
1,2003,"6,716,444.07"
2,2003,"6,615,670.45"
3,2003,"6,679,901.53"
4,2003,"7,230,128.68"
5,2003,"7,638,270.88"
6,2003,"7,708,156.70"
7,2003,"7,844,061.91"
8,2003,"8,108,095.69"
9,2003,"7,912,115.69"
10,2003,"8,359,704.35"
11,2003,"8,528,608.32"
12,2003,"8,875,532.74"
1,2004,"9,071,583.83"
2,2004,"9,252,661.35"
3,2004,"9,025,820.90"
4,2004,"8,884,129.69"
5,2004,"9,010,256.68"
6,2004,"9,181,167.70"
7,2004,"8,916,778.44"
8,2004,"8,913,207.32"
9,2004,"9,009,742.62"
10,2004,"9,149,880.68"
11,2004,"9,517,504.52"
12,2004,"9,841,372.46"
1,2005,"9,601,488.91"
2,2005,"9,803,544.76"
3,2005,"9,629,943.09"
4,2005,"9,490,712.85"
5,2005,"9,747,905.16"
6,2005,"9,761,741.23"
7,2005,"10,134,390.90"
8,2005,"10,032,386.79"
9,2005,"10,113,642.26"
10,2005,"9,945,039.08"
11,2005,"10,321,183.31"
12,2005,"10,494,358.41"
1,2006,"10,598,156.28"
2,2006,"10,626,922.18"
3,2006,"10,759,212.51"
4,2006,"10,858,580.65"
5,2006,"10,589,843.70"
6,2006,"10,604,171.96"
7,2006,"10,669,578.84"
8,2006,"10,923,495.34"
9,2006,"11,167,239.86"
10,2006,"11,570,071.85"
11,2006,"11,790,136.46"
12,2006,"11,943,426.99"
1,2007,"12,136,311.65"
2,2007,"11,898,910.94"
3,2007,"12,063,357.83"
4,2007,"12,564,956.38"
5,2007,"13,003,444.96"
6,2007,"12,924,311.39"
7,2007,"12,390,939.09"
8,2007,"12,576,659.62"
9,2007,"13,220,501.73"
10,2007,"13,254,572.37"
11,2007,"12,700,418.62"
12,2007,"12,612,316.21"
1,2008,"11,855,816.77"
2,2008,"11,470,703.71"
3,2008,"11,421,156.36"
4,2008,"11,977,388.25"
5,2008,"12,005,497.90"
6,2008,"11,109,708.06"
7,2008,"11,016,300.91"
8,2008,"11,130,325.44"
9,2008,"10,179,847.58"
10,2008,"8,470,135.88"
11,2008,"7,160,795.21"
12,2008,"7,946,060.55"
1,2009,"7,272,468.15"
2,2009,"6,198,504.73"
3,2009,"7,071,052.16"
4,2009,"7,747,816.46"
5,2009,"8,392,697.64"
6,2009,"8,197,406.70"
7,2009,"8,817,404.84"
8,2009,"9,135,743.82"
9,2009,"9,476,668.97"
10,2009,"9,360,675.67"
11,2009,"9,858,500.75"
12,2009,"10,048,869.77"
1,2010,"9,825,633.25"
2,2010,"10,089,229.53"
3,2010,"10,590,226.52"
4,2010,"10,757,407.81"
5,2010,"9,728,944.82"
6,2010,"9,380,253.98"
7,2010,"10,258,653.03"
8,2010,"9,584,349.69"
9,2010,"10,439,670.39"
10,2010,"10,847,205.54"
11,2010,"10,838,291.40"
12,2010,"11,562,634.28"
1,2011,"11,836,675.42"
2,2011,"12,242,187.67"
3,2011,"12,247,054.35"
4,2011,"12,587,651.91"
5,2011,"12,467,009.59"
6,2011,"12,259,195.09"
7,2011,"11,960,270.90"
8,2011,"11,357,499.50"
9,2011,"10,559,109.03"
10,2011,"11,713,136.27"
11,2011,"11,687,268.83"
12,2011,"11,989,801.89"
1,2012,"12,335,922.39"
2,2012,"12,869,349.93"
3,2012,"13,393,535.19"
4,2012,"13,209,454.20"
5,2012,"12,415,545.97"
6,2012,"12,959,691.81"
7,2012,"13,106,637.98"
8,2012,"13,401,836.83"
9,2012,"13,785,271.52"
10,2012,"13,494,312.64"
11,2012,"13,572,583.23"
12,2012,"13,696,287.54"
1,2013,"14,405,700.59"
2,2013,"14,601,264.97"
3,2013,"15,082,027.39"
4,2013,"15,440,726.14"
5,2013,"15,801,885.85"
6,2013,"15,675,829.96"
7,2013,"16,383,000.80"
8,2013,"15,908,527.50"
9,2013,"16,407,391.66"
10,2013,"17,161,594.20"
11,2013,"17,684,575.77"
12,2013,"18,132,306.63"
1,2014,"17,505,363.12"
2,2014,"18,306,159.86"
3,2014,"18,459,997.27"
4,2014,"18,596,443.89"
5,2014,"19,033,018.39"
6,2014,"19,426,170.59"
7,2014,"19,158,253.96"
8,2014,"19,924,706.62"
9,2014,"19,645,305.51"
10,2014,"20,125,138.23"
11,2014,"20,666,385.61"
12,2014,"20,614,322.61"
1,2015,"19,995,472.93"
2,2015,"21,144,687.07"
3,2015,"20,810,269.80"
4,2015,"21,009,935.77"
5,2015,"21,280,094.61"
6,2015,"20,868,129.73"
7,2015,"21,305,360.48"
8,2015,"20,019,918.47"
9,2015,"19,524,554.35"
10,2015,"21,171,538.89"
11,2015,"21,234,484.80"
12,2015,"20,899,575.34"
1,2016,"19,862,471.65"
2,2016,"19,835,674.52"
3,2016,"21,181,273.35"
4,2016,"21,263,414.77"
5,2016,"21,645,246.55"
6,2016,"21,701,356.47"
7,2016,"22,501,442.26"
8,2016,"22,533,051.94"
9,2016,"22,537,262.92"
10,2016,"22,126,173.04"
11,2016,"22,945,618.39"
12,2016,"23,399,146.18"
1,2017,"23,842,939.49"
2,2017,"24,789,698.57"
3,2017,"24,818,573.85"
4,2017,"25,073,474.73"
5,2017,"25,426,321.86"
6,2017,"25,585,026.51"
7,2017,"26,111,125.30"
8,2017,"26,191,079.19"
9,2017,"26,731,342.18"
10,2017,"27,355,113.79"
11,2017,28194082.77
12,2017,28507554.52
1,2018,30139718.61
2,2018,29028895.46
3,2018,28291154.01
4,2018,28399709.74
5,2018,29083638.17
6,2018,29262632.07
7,2018,30351634.7
8,2018,31340612.93
9,2018,31519005.26
10,2018,29364679.93
11,2018,29963076.29
12,2018,27257714.42
1,2019,29442008.79
2,2019,30387345.98
3,2019,30977812.58
4,2019,32232082.41
5,2019,30183797.15
6,2019,32311051.92
7,2019,32775462.62
8,2019,32256254.52
9,2019,32859791.55
10,2019,33571500.93
11,2019,34790114.15
12,2019,35840178.88
1,2020,35826124.68
2,2020,32876963.59
3,2020,28816213.73
4,2020,32510280.39
5,2020,34058662.42
6,2020,34736028.29
7,2020,36694625.19
8,2020,39332228.60
9,2020,37837714.27
10,2020,37046906.04
11,2020,40988696.84
12,2020,42038007.48
